"","nhood_month_year","count","month","year","nhood"
"1679","11 2003 Financial District/South Beach",1,"11","2003","Financial District/South Beach"
"1680","11 2003 Haight Ashbury",3,"11","2003","Haight Ashbury"
"1681","11 2003 Hayes Valley",1,"11","2003","Hayes Valley"
"1682","11 2003 Inner Richmond",5,"11","2003","Inner Richmond"
"1683","11 2003 Inner Sunset",6,"11","2003","Inner Sunset"
"1684","11 2003 Lone Mountain/USF",5,"11","2003","Lone Mountain/USF"
"1685","11 2003 Marina",4,"11","2003","Marina"
"1686","11 2003 Mission",13,"11","2003","Mission"
"1687","11 2003 Nob Hill",6,"11","2003","Nob Hill"
"1688","11 2003 Noe Valley",2,"11","2003","Noe Valley"
"1689","11 2003 North Beach",5,"11","2003","North Beach"
"1690","11 2003 Oceanview/Merced/Ingleside",6,"11","2003","Oceanview/Merced/Ingleside"
"1691","11 2003 Outer Richmond",6,"11","2003","Outer Richmond"
"1692","11 2003 Pacific Heights",2,"11","2003","Pacific Heights"
"1693","11 2003 Portola",1,"11","2003","Portola"
"1694","11 2003 Presidio Heights",2,"11","2003","Presidio Heights"
"1695","11 2003 Russian Hill",1,"11","2003","Russian Hill"
"1696","11 2003 South of Market",2,"11","2003","South of Market"
"1697","11 2003 Sunset/Parkside",9,"11","2003","Sunset/Parkside"
"1698","11 2003 Tenderloin",10,"11","2003","Tenderloin"
"1699","11 2003 Treasure Island",2,"11","2003","Treasure Island"
"1700","11 2003 Twin Peaks",4,"11","2003","Twin Peaks"
"1701","11 2003 Visitacion Valley",2,"11","2003","Visitacion Valley"
"1702","11 2003 West of Twin Peaks",1,"11","2003","West of Twin Peaks"
"1703","11 2004 Bayview Hunters Point",4,"11","2004","Bayview Hunters Point"
"1704","11 2004 Bernal Heights",6,"11","2004","Bernal Heights"
"1705","11 2004 Castro/Upper Market",7,"11","2004","Castro/Upper Market"
"1706","11 2004 Excelsior",2,"11","2004","Excelsior"
"1707","11 2004 Haight Ashbury",2,"11","2004","Haight Ashbury"
"1708","11 2004 Hayes Valley",4,"11","2004","Hayes Valley"
"1709","11 2004 Inner Richmond",1,"11","2004","Inner Richmond"
"1710","11 2004 Lone Mountain/USF",1,"11","2004","Lone Mountain/USF"
"1711","11 2004 Marina",5,"11","2004","Marina"
"1712","11 2004 Mission",12,"11","2004","Mission"
"1713","11 2004 Nob Hill",3,"11","2004","Nob Hill"
"1714","11 2004 Noe Valley",2,"11","2004","Noe Valley"
"1715","11 2004 North Beach",2,"11","2004","North Beach"
"1716","11 2004 Oceanview/Merced/Ingleside",1,"11","2004","Oceanview/Merced/Ingleside"
"1717","11 2004 Outer Mission",1,"11","2004","Outer Mission"
"1718","11 2004 Outer Richmond",6,"11","2004","Outer Richmond"
"1719","11 2004 Portola",2,"11","2004","Portola"
"1720","11 2004 Potrero Hill",1,"11","2004","Potrero Hill"
"1721","11 2004 Russian Hill",3,"11","2004","Russian Hill"
"1722","11 2004 Seacliff",1,"11","2004","Seacliff"
"1723","11 2004 South of Market",1,"11","2004","South of Market"
"1724","11 2004 Sunset/Parkside",3,"11","2004","Sunset/Parkside"
"1725","11 2004 Tenderloin",6,"11","2004","Tenderloin"
"1726","11 2004 Treasure Island",1,"11","2004","Treasure Island"
"1727","11 2004 Twin Peaks",1,"11","2004","Twin Peaks"
"1728","11 2004 West of Twin Peaks",1,"11","2004","West of Twin Peaks"
"1729","11 2004 Western Addition",3,"11","2004","Western Addition"
"1730","11 2005 Bayview Hunters Point",2,"11","2005","Bayview Hunters Point"
"1731","11 2005 Bernal Heights",4,"11","2005","Bernal Heights"
"1732","11 2005 Castro/Upper Market",2,"11","2005","Castro/Upper Market"
"1733","11 2005 Excelsior",1,"11","2005","Excelsior"
"1734","11 2005 Haight Ashbury",5,"11","2005","Haight Ashbury"
"1735","11 2005 Hayes Valley",3,"11","2005","Hayes Valley"
"1736","11 2005 Inner Richmond",2,"11","2005","Inner Richmond"
"1737","11 2005 Lakeshore",1,"11","2005","Lakeshore"
"1738","11 2005 Lone Mountain/USF",1,"11","2005","Lone Mountain/USF"
"1739","11 2005 Mission",12,"11","2005","Mission"
"1740","11 2005 Nob Hill",3,"11","2005","Nob Hill"
"1741","11 2005 Noe Valley",1,"11","2005","Noe Valley"
"1742","11 2005 Oceanview/Merced/Ingleside",1,"11","2005","Oceanview/Merced/Ingleside"
"1743","11 2005 Outer Mission",4,"11","2005","Outer Mission"
"1744","11 2005 Outer Richmond",5,"11","2005","Outer Richmond"
"1745","11 2005 Pacific Heights",2,"11","2005","Pacific Heights"
"1746","11 2005 Potrero Hill",5,"11","2005","Potrero Hill"
"1747","11 2005 Presidio Heights",1,"11","2005","Presidio Heights"
"1748","11 2005 South of Market",6,"11","2005","South of Market"
"1749","11 2005 Sunset/Parkside",6,"11","2005","Sunset/Parkside"
"1750","11 2005 Tenderloin",10,"11","2005","Tenderloin"
"1751","11 2005 Twin Peaks",1,"11","2005","Twin Peaks"
"1752","11 2005 West of Twin Peaks",2,"11","2005","West of Twin Peaks"
"1753","11 2005 Western Addition",2,"11","2005","Western Addition"
"1754","11 2006 Bayview Hunters Point",2,"11","2006","Bayview Hunters Point"
"1755","11 2006 Bernal Heights",2,"11","2006","Bernal Heights"
"1756","11 2006 Castro/Upper Market",8,"11","2006","Castro/Upper Market"
"1757","11 2006 Excelsior",3,"11","2006","Excelsior"
"1758","11 2006 Financial District/South Beach",2,"11","2006","Financial District/South Beach"
"1759","11 2006 Glen Park",1,"11","2006","Glen Park"
"1760","11 2006 Golden Gate Park",1,"11","2006","Golden Gate Park"
"1761","11 2006 Haight Ashbury",5,"11","2006","Haight Ashbury"
"1762","11 2006 Hayes Valley",5,"11","2006","Hayes Valley"
"1763","11 2006 Inner Richmond",5,"11","2006","Inner Richmond"
"1764","11 2006 Inner Sunset",5,"11","2006","Inner Sunset"
"1765","11 2006 Japantown",1,"11","2006","Japantown"
"1766","11 2006 Lakeshore",2,"11","2006","Lakeshore"
"1767","11 2006 Lone Mountain/USF",4,"11","2006","Lone Mountain/USF"
"1768","11 2006 Marina",1,"11","2006","Marina"
"1769","11 2006 Mission",14,"11","2006","Mission"
"1770","11 2006 Nob Hill",3,"11","2006","Nob Hill"
"1771","11 2006 Noe Valley",3,"11","2006","Noe Valley"
"1772","11 2006 North Beach",1,"11","2006","North Beach"
"1773","11 2006 Oceanview/Merced/Ingleside",1,"11","2006","Oceanview/Merced/Ingleside"
"1774","11 2006 Outer Richmond",5,"11","2006","Outer Richmond"
"1775","11 2006 Pacific Heights",2,"11","2006","Pacific Heights"
"1776","11 2006 Potrero Hill",1,"11","2006","Potrero Hill"
"1777","11 2006 Presidio Heights",1,"11","2006","Presidio Heights"
"1778","11 2006 Russian Hill",4,"11","2006","Russian Hill"
"1779","11 2006 South of Market",1,"11","2006","South of Market"
"1780","11 2006 Sunset/Parkside",4,"11","2006","Sunset/Parkside"
"1781","11 2006 Tenderloin",4,"11","2006","Tenderloin"
"1782","11 2006 Twin Peaks",2,"11","2006","Twin Peaks"
"1783","11 2006 West of Twin Peaks",1,"11","2006","West of Twin Peaks"
"1784","11 2007 Bayview Hunters Point",2,"11","2007","Bayview Hunters Point"
"1785","11 2007 Bernal Heights",1,"11","2007","Bernal Heights"
"1786","11 2007 Chinatown",2,"11","2007","Chinatown"
"1787","11 2007 Excelsior",8,"11","2007","Excelsior"
"1788","11 2007 Haight Ashbury",2,"11","2007","Haight Ashbury"
"1789","11 2007 Hayes Valley",4,"11","2007","Hayes Valley"
"1790","11 2007 Inner Richmond",1,"11","2007","Inner Richmond"
"1791","11 2007 Japantown",1,"11","2007","Japantown"
"1792","11 2007 Lakeshore",3,"11","2007","Lakeshore"
"1793","11 2007 Lone Mountain/USF",1,"11","2007","Lone Mountain/USF"
"1794","11 2007 Marina",1,"11","2007","Marina"
"1795","11 2007 Mission",9,"11","2007","Mission"
"1796","11 2007 Nob Hill",1,"11","2007","Nob Hill"
"1797","11 2007 Noe Valley",1,"11","2007","Noe Valley"
"1798","11 2007 North Beach",3,"11","2007","North Beach"
"1799","11 2007 Oceanview/Merced/Ingleside",2,"11","2007","Oceanview/Merced/Ingleside"
"1800","11 2007 Outer Mission",2,"11","2007","Outer Mission"
"1801","11 2007 Outer Richmond",3,"11","2007","Outer Richmond"
"1802","11 2007 Portola",2,"11","2007","Portola"
"1803","11 2007 Potrero Hill",2,"11","2007","Potrero Hill"
"1804","11 2007 Presidio Heights",1,"11","2007","Presidio Heights"
"1805","11 2007 Russian Hill",2,"11","2007","Russian Hill"
"1806","11 2007 South of Market",3,"11","2007","South of Market"
"1807","11 2007 Sunset/Parkside",6,"11","2007","Sunset/Parkside"
"1808","11 2007 Tenderloin",8,"11","2007","Tenderloin"
"1809","11 2007 Visitacion Valley",1,"11","2007","Visitacion Valley"
"1810","11 2008 Bayview Hunters Point",4,"11","2008","Bayview Hunters Point"
"1811","11 2008 Bernal Heights",3,"11","2008","Bernal Heights"
"1812","11 2008 Excelsior",2,"11","2008","Excelsior"
"1813","11 2008 Glen Park",1,"11","2008","Glen Park"
"1814","11 2008 Haight Ashbury",5,"11","2008","Haight Ashbury"
"1815","11 2008 Hayes Valley",4,"11","2008","Hayes Valley"
"1816","11 2008 Inner Richmond",1,"11","2008","Inner Richmond"
"1817","11 2008 Inner Sunset",4,"11","2008","Inner Sunset"
"1818","11 2008 Lone Mountain/USF",1,"11","2008","Lone Mountain/USF"
"1819","11 2008 Marina",2,"11","2008","Marina"
"1820","11 2008 Mission",8,"11","2008","Mission"
"1821","11 2008 Nob Hill",2,"11","2008","Nob Hill"
"1822","11 2008 Noe Valley",1,"11","2008","Noe Valley"
"1823","11 2008 North Beach",3,"11","2008","North Beach"
"1824","11 2008 Oceanview/Merced/Ingleside",2,"11","2008","Oceanview/Merced/Ingleside"
"1825","11 2008 Outer Mission",4,"11","2008","Outer Mission"
"1826","11 2008 Outer Richmond",4,"11","2008","Outer Richmond"
"1827","11 2008 Pacific Heights",3,"11","2008","Pacific Heights"
"1828","11 2008 Russian Hill",1,"11","2008","Russian Hill"
"1829","11 2008 Seacliff",1,"11","2008","Seacliff"
"1830","11 2008 South of Market",7,"11","2008","South of Market"
"1831","11 2008 Sunset/Parkside",8,"11","2008","Sunset/Parkside"
"1832","11 2008 Tenderloin",6,"11","2008","Tenderloin"
"1833","11 2008 Twin Peaks",1,"11","2008","Twin Peaks"
"1834","11 2008 Visitacion Valley",1,"11","2008","Visitacion Valley"
"1835","11 2008 West of Twin Peaks",1,"11","2008","West of Twin Peaks"
"1836","11 2008 Western Addition",1,"11","2008","Western Addition"
"1837","11 2009 Bayview Hunters Point",4,"11","2009","Bayview Hunters Point"
"1838","11 2009 Bernal Heights",3,"11","2009","Bernal Heights"
"1839","11 2009 Chinatown",1,"11","2009","Chinatown"
"1840","11 2009 Glen Park",1,"11","2009","Glen Park"
"1841","11 2009 Inner Richmond",1,"11","2009","Inner Richmond"
"1842","11 2009 Inner Sunset",2,"11","2009","Inner Sunset"
"1843","11 2009 Lakeshore",6,"11","2009","Lakeshore"
"1844","11 2009 Lone Mountain/USF",2,"11","2009","Lone Mountain/USF"
"1845","11 2009 Marina",2,"11","2009","Marina"
"1846","11 2009 Mission",3,"11","2009","Mission"
"1847","11 2009 Mission Bay",1,"11","2009","Mission Bay"
"1848","11 2009 Nob Hill",1,"11","2009","Nob Hill"
"1849","11 2009 Oceanview/Merced/Ingleside",1,"11","2009","Oceanview/Merced/Ingleside"
"1850","11 2009 Outer Mission",1,"11","2009","Outer Mission"
"1851","11 2009 Outer Richmond",4,"11","2009","Outer Richmond"
"1852","11 2009 Pacific Heights",2,"11","2009","Pacific Heights"
"1853","11 2009 Potrero Hill",1,"11","2009","Potrero Hill"
"1854","11 2009 Russian Hill",2,"11","2009","Russian Hill"
"1855","11 2009 South of Market",1,"11","2009","South of Market"
"1856","11 2009 Sunset/Parkside",6,"11","2009","Sunset/Parkside"
"1857","11 2009 Tenderloin",7,"11","2009","Tenderloin"
"1858","11 2009 Treasure Island",2,"11","2009","Treasure Island"
"1859","11 2009 Twin Peaks",1,"11","2009","Twin Peaks"
"1860","11 2009 Visitacion Valley",1,"11","2009","Visitacion Valley"
"1861","11 2009 West of Twin Peaks",1,"11","2009","West of Twin Peaks"
"1862","11 2010 Bayview Hunters Point",3,"11","2010","Bayview Hunters Point"
"1863","11 2010 Bernal Heights",4,"11","2010","Bernal Heights"
"1864","11 2010 Castro/Upper Market",3,"11","2010","Castro/Upper Market"
"1865","11 2010 Chinatown",3,"11","2010","Chinatown"
"1866","11 2010 Excelsior",1,"11","2010","Excelsior"
"1867","11 2010 Financial District/South Beach",1,"11","2010","Financial District/South Beach"
"1868","11 2010 Haight Ashbury",4,"11","2010","Haight Ashbury"
"1869","11 2010 Hayes Valley",1,"11","2010","Hayes Valley"
"1870","11 2010 Inner Sunset",5,"11","2010","Inner Sunset"
"1871","11 2010 Marina",5,"11","2010","Marina"
"1872","11 2010 Mission",10,"11","2010","Mission"
"1873","11 2010 Nob Hill",2,"11","2010","Nob Hill"
"1874","11 2010 Noe Valley",2,"11","2010","Noe Valley"
"1875","11 2010 Oceanview/Merced/Ingleside",3,"11","2010","Oceanview/Merced/Ingleside"
"1876","11 2010 Outer Richmond",6,"11","2010","Outer Richmond"
"1877","11 2010 Portola",2,"11","2010","Portola"
"1878","11 2010 Presidio Heights",2,"11","2010","Presidio Heights"
"1879","11 2010 Russian Hill",1,"11","2010","Russian Hill"
"1880","11 2010 South of Market",3,"11","2010","South of Market"
"1881","11 2010 Sunset/Parkside",4,"11","2010","Sunset/Parkside"
"1882","11 2010 Tenderloin",9,"11","2010","Tenderloin"
"1883","11 2010 Twin Peaks",1,"11","2010","Twin Peaks"
"1884","11 2010 Visitacion Valley",3,"11","2010","Visitacion Valley"
"1885","11 2010 West of Twin Peaks",1,"11","2010","West of Twin Peaks"
"1886","11 2011 Bayview Hunters Point",3,"11","2011","Bayview Hunters Point"
"1887","11 2011 Bernal Heights",2,"11","2011","Bernal Heights"
"1888","11 2011 Castro/Upper Market",2,"11","2011","Castro/Upper Market"
"1889","11 2011 Chinatown",1,"11","2011","Chinatown"
"1890","11 2011 Excelsior",5,"11","2011","Excelsior"
"1891","11 2011 Financial District/South Beach",2,"11","2011","Financial District/South Beach"
"1892","11 2011 Glen Park",2,"11","2011","Glen Park"
"1893","11 2011 Haight Ashbury",3,"11","2011","Haight Ashbury"
"1894","11 2011 Hayes Valley",2,"11","2011","Hayes Valley"
"1895","11 2011 Inner Richmond",3,"11","2011","Inner Richmond"
"1896","11 2011 Inner Sunset",3,"11","2011","Inner Sunset"
"1897","11 2011 Lone Mountain/USF",1,"11","2011","Lone Mountain/USF"
"1898","11 2011 Marina",4,"11","2011","Marina"
"1899","11 2011 Mission",10,"11","2011","Mission"
"1900","11 2011 Nob Hill",3,"11","2011","Nob Hill"
"1901","11 2011 Noe Valley",2,"11","2011","Noe Valley"
"1902","11 2011 Outer Mission",6,"11","2011","Outer Mission"
"1903","11 2011 Outer Richmond",4,"11","2011","Outer Richmond"
"1904","11 2011 Pacific Heights",2,"11","2011","Pacific Heights"
"1905","11 2011 Potrero Hill",3,"11","2011","Potrero Hill"
"1906","11 2011 Russian Hill",1,"11","2011","Russian Hill"
"1907","11 2011 South of Market",1,"11","2011","South of Market"
"1908","11 2011 Sunset/Parkside",8,"11","2011","Sunset/Parkside"
"1909","11 2011 Tenderloin",6,"11","2011","Tenderloin"
"1910","11 2011 Twin Peaks",4,"11","2011","Twin Peaks"
"1911","11 2011 Visitacion Valley",1,"11","2011","Visitacion Valley"
"1912","11 2011 West of Twin Peaks",1,"11","2011","West of Twin Peaks"
"1913","11 2011 Western Addition",1,"11","2011","Western Addition"
"1914","11 2012 Bayview Hunters Point",2,"11","2012","Bayview Hunters Point"
"1915","11 2012 Bernal Heights",2,"11","2012","Bernal Heights"
"1916","11 2012 Castro/Upper Market",3,"11","2012","Castro/Upper Market"
"1917","11 2012 Chinatown",1,"11","2012","Chinatown"
"1918","11 2012 Excelsior",5,"11","2012","Excelsior"
"1919","11 2012 Financial District/South Beach",1,"11","2012","Financial District/South Beach"
"1920","11 2012 Haight Ashbury",4,"11","2012","Haight Ashbury"
"1921","11 2012 Hayes Valley",1,"11","2012","Hayes Valley"
"1922","11 2012 Inner Richmond",3,"11","2012","Inner Richmond"
"1923","11 2012 Inner Sunset",1,"11","2012","Inner Sunset"
"1924","11 2012 Lone Mountain/USF",3,"11","2012","Lone Mountain/USF"
"1925","11 2012 Marina",6,"11","2012","Marina"
"1926","11 2012 Mission",14,"11","2012","Mission"
"1927","11 2012 Nob Hill",5,"11","2012","Nob Hill"
"1928","11 2012 Noe Valley",2,"11","2012","Noe Valley"
"1929","11 2012 North Beach",4,"11","2012","North Beach"
"1930","11 2012 Oceanview/Merced/Ingleside",3,"11","2012","Oceanview/Merced/Ingleside"
"1931","11 2012 Outer Richmond",4,"11","2012","Outer Richmond"
"1932","11 2012 Pacific Heights",3,"11","2012","Pacific Heights"
"1933","11 2012 Portola",2,"11","2012","Portola"
"1934","11 2012 Potrero Hill",2,"11","2012","Potrero Hill"
"1935","11 2012 Presidio Heights",2,"11","2012","Presidio Heights"
"1936","11 2012 Russian Hill",5,"11","2012","Russian Hill"
"1937","11 2012 South of Market",1,"11","2012","South of Market"
"1938","11 2012 Sunset/Parkside",11,"11","2012","Sunset/Parkside"
"1939","11 2012 Tenderloin",3,"11","2012","Tenderloin"
"1940","11 2012 Visitacion Valley",1,"11","2012","Visitacion Valley"
"1941","11 2012 West of Twin Peaks",1,"11","2012","West of Twin Peaks"
"1942","11 2012 Western Addition",1,"11","2012","Western Addition"
"1943","11 2013 Bayview Hunters Point",3,"11","2013","Bayview Hunters Point"
"1944","11 2013 Bernal Heights",2,"11","2013","Bernal Heights"
"1945","11 2013 Castro/Upper Market",3,"11","2013","Castro/Upper Market"
"1946","11 2013 Excelsior",6,"11","2013","Excelsior"
"1947","11 2013 Financial District/South Beach",1,"11","2013","Financial District/South Beach"
"1948","11 2013 Glen Park",1,"11","2013","Glen Park"
"1949","11 2013 Hayes Valley",3,"11","2013","Hayes Valley"
"1950","11 2013 Inner Richmond",1,"11","2013","Inner Richmond"
"1951","11 2013 Inner Sunset",4,"11","2013","Inner Sunset"
"1952","11 2013 Lakeshore",5,"11","2013","Lakeshore"
"1953","11 2013 Lone Mountain/USF",3,"11","2013","Lone Mountain/USF"
"1954","11 2013 Marina",6,"11","2013","Marina"
"1955","11 2013 Mission",7,"11","2013","Mission"
"1956","11 2013 Nob Hill",3,"11","2013","Nob Hill"
"1957","11 2013 Noe Valley",3,"11","2013","Noe Valley"
"1958","11 2013 North Beach",7,"11","2013","North Beach"
"1959","11 2013 Oceanview/Merced/Ingleside",3,"11","2013","Oceanview/Merced/Ingleside"
"1960","11 2013 Outer Richmond",2,"11","2013","Outer Richmond"
"1961","11 2013 Pacific Heights",3,"11","2013","Pacific Heights"
"1962","11 2013 Presidio Heights",2,"11","2013","Presidio Heights"
"1963","11 2013 South of Market",4,"11","2013","South of Market"
"1964","11 2013 Sunset/Parkside",1,"11","2013","Sunset/Parkside"
"1965","11 2013 Tenderloin",4,"11","2013","Tenderloin"
"1966","11 2013 Twin Peaks",3,"11","2013","Twin Peaks"
"1967","11 2013 Visitacion Valley",1,"11","2013","Visitacion Valley"
"1968","11 2013 West of Twin Peaks",2,"11","2013","West of Twin Peaks"
"1969","11 2014 Bayview Hunters Point",2,"11","2014","Bayview Hunters Point"
"1970","11 2014 Bernal Heights",2,"11","2014","Bernal Heights"
"1971","11 2014 Castro/Upper Market",5,"11","2014","Castro/Upper Market"
"1972","11 2014 Chinatown",4,"11","2014","Chinatown"
"1973","11 2014 Excelsior",1,"11","2014","Excelsior"
"1974","11 2014 Financial District/South Beach",1,"11","2014","Financial District/South Beach"
"1975","11 2014 Glen Park",3,"11","2014","Glen Park"
"1976","11 2014 Golden Gate Park",1,"11","2014","Golden Gate Park"
"1977","11 2014 Haight Ashbury",3,"11","2014","Haight Ashbury"
"1978","11 2014 Hayes Valley",4,"11","2014","Hayes Valley"
"1979","11 2014 Inner Richmond",8,"11","2014","Inner Richmond"
"1980","11 2014 Inner Sunset",1,"11","2014","Inner Sunset"
"1981","11 2014 Japantown",2,"11","2014","Japantown"
"1982","11 2014 Lakeshore",7,"11","2014","Lakeshore"
"1983","11 2014 Lone Mountain/USF",2,"11","2014","Lone Mountain/USF"
"1984","11 2014 Marina",12,"11","2014","Marina"
"1985","11 2014 Mission",12,"11","2014","Mission"
"1986","11 2014 Nob Hill",4,"11","2014","Nob Hill"
"1987","11 2014 Noe Valley",2,"11","2014","Noe Valley"
"1988","11 2014 North Beach",4,"11","2014","North Beach"
